t_index	term	df
1098	agenc	156
1099	agenda	14
1100	agent	168
1101	agglomer	1
1102	aggrav	31
1103	aggress	25
1104	agil	1
1105	agit	1
1106	ago	257
1107	agon	7
1108	agoni	3
1109	agonizingli	1
1110	agre	104
1111	agreement	78
1112	agricultur	17
1113	agustin	1
1114	ah	1
1115	aha	1
1116	ahead	62
1117	ahemdabad	1
1118	ahm	16
1119	ahmad	1
1120	ahmadabad	3
1121	ahmar	1
1122	ahmedabad	47
1123	ahold	1
1124	ahren	1
1125	ai	1
1126	aid	229
1127	aida	2
1128	ail	5
1129	ailment	1
1130	aim	38
1131	ainst	1
1132	air	252
1133	aircondition	1
1134	aircraft	37
1135	airdrop	2
1136	airfield	1
1137	airforc	1
1138	airlift	4
1139	airlin	8
1140	airlock	1
1141	airman	1
1142	airmen	11
1143	airplan	9
1144	airport	61
1145	airqual	1
1146	airstrik	7
1147	airtim	3
1148	airtoair	1
1149	airtraff	1
1150	airwav	1
1151	airway	3
1152	aisl	3
1153	aj	1
1154	ajax	1
1155	ajnar	5
1156	akaka	2
1157	akan	4
1158	akin	3
1159	akishio	1
1160	akouedo	1
1161	al	96
1162	ala	10
1163	alabama	6
1164	alabidin	4
1165	alahmar	1
1166	alain	1
1167	alami	2
1168	alamoudi	2
1169	alan	7
1170	alarm	22
1171	alasan	1
1172	alaska	3
1173	alaskan	1
1174	alassan	33
1175	alayyam	1
1176	albadawi	2
1177	albani	1
1178	albania	1
1179	albanian	46
1180	albanianamerican	2
1181	albeit	4
1182	albert	1
1183	alberto	78
1184	albright	76
1185	album	1
1186	alce	3
1187	alcohol	5
1188	alehandr	1
1189	alejandro	14
1190	aleksa	1
1191	aleksandar	6
1192	aler	1
1193	alert	102
1194	alessio	4
1195	alex	13
1196	alexa	4
1197	alexand	13
1198	alexandria	2
1199	alexei	1
1200	alexeyev	3
1201	alexsand	1
1202	alfadhli	3
1203	alfonso	1
1204	alfr	2
1205	alfredo	1
1206	algamaa	2
1207	algamaat	1
1208	algeria	4
1209	algerian	6
1210	algerin	1
1211	alghashmi	1
1212	alhadith	1
1213	alhamdi	2
1214	alharazi	3
1215	alhassan	1
1216	ali	50
1217	alia	2
1218	alibi	1
1219	alien	3
1220	alight	1
1221	align	5
1222	alija	1
1223	alik	9
1224	aliryani	21
1225	alisan	2
1226	alisha	1
1227	alislamiya	2
1228	alislaymiyya	1
1229	aliv	144
1230	aljazeera	3
1231	aljefri	1
1232	aljihad	1
1233	alkhamri	1
1234	allafricacom	2
1235	allah	2
1236	allahabad	2
1237	allahbad	1
1238	allan	1
1239	alleg	91
1240	allegedli	26
1241	allegi	1
1242	allen	53
1243	allentown	1
1244	alley	3
1245	alleyway	4
1246	allfranc	1
1247	allfrench	2
1248	alli	152
1249	allianc	14
1250	allimport	1
1251	alliz	1
1252	allnight	2
1253	allot	1
1254	allow	178
1255	allparti	1
1256	allstar	2
1257	alltim	1
1258	allud	2
1259	allus	5
1260	allwilliam	1
1261	alma	1
1262	almagor	2
1263	almasri	4
1264	almegrahi	1
1265	almidhar	3
1266	almihdar	15
1267	almuhajiroun	3
1268	almusawah	4
1269	alnaderi	6
1270	alnahdi	1
1271	alnizali	1
1272	alomeri	3
1273	alon	42
1274	alongsid	41
1275	alou	1
1276	alowhali	7
1277	alpha	2
1278	alphabet	3
1279	alpin	1
1280	alqadhi	3
1281	alqaeda	1
1282	alqaida	3
1283	alreadi	209
1284	alribat	12
1285	alshahrani	3
1286	alsharia	1
1287	alsharjani	2
1288	alsharq	1
1289	alshueib	1
1290	alter	9
1291	altern	21
1292	altitud	2
1293	altogeth	4
1294	aluminum	2
1295	alun	6
1296	alwadi	1
1297	alway	121
1298	alzawahri	2
1299	alzindani	2
1300	amad	3
1301	amanda	17
1302	amarillo	2
1303	amartej	3
1304	amaru	8
1305	amass	4
1306	amateur	2
1307	amaz	10
1308	amazingli	1
1309	ambassador	62
1310	ambersag	3
1311	ambigu	1
1312	ambit	8
1313	ambiti	2
1314	ambival	2
1315	ambul	14
1316	ambush	1
1317	ameli	6
1318	amend	2
1319	amerasian	1
1320	america	179
1321	american	784
1322	americanislam	1
1323	americanl	1
1324	americanstatesman	1
1325	americanyemeni	1
1326	americorp	1
1327	amh	1
1328	ami	2
1329	amiabl	2
1330	amic	1
1331	amid	57
1332	amidship	2
1333	amin	1
1334	amit	1
1335	amman	2
1336	ammo	1
1337	ammonium	1
1338	ammunit	25
1339	amnesia	2
1340	amnesti	2
1341	amp	6
1342	amphibi	4
1343	ampl	2
1344	ampli	1
1345	amplifi	1
1346	amput	15
1347	ana	12
1348	anacostia	1
1349	analges	1
1350	analog	1
1351	analysi	10
1352	analyst	54
1353	analyz	5
1354	anarch	2
1355	anathema	1
1356	anatoli	10
1357	anca	4
1358	ancestor	3
1359	ancestr	25
1360	ancestri	1
1361	anchor	10
1362	anchorag	3
1363	anchorman	3
1364	ancient	5
1365	andean	6
1366	anderson	11
1367	andi	5
1368	andjelkov	2
1369	andoslavia	1
1370	andr	58
1371	andrea	24
1372	andrei	2
1373	andrew	20
1374	andrik	3
1375	anew	7
1376	angel	22
1377	anger	55
1378	angl	13
1379	anglican	1
1380	angri	30
1381	angrili	4
1382	anguish	9
1383	ani	497
1384	anim	2
1385	animist	2
1386	animos	11
1387	anjana	2
1388	anjar	10
1389	anjay	1
1390	ank	2
1391	ankl	8
1392	ankledeep	1
1393	ann	11
1394	anna	21
1395	annabel	1
1396	annacon	1
1397	annan	19
1398	anniversari	16
1399	announc	229
1400	annoy	2
1401	annual	18
1402	annul	16
1403	anomali	1
1404	anonym	75
1405	anoth	338
1406	answer	55
1407	antagon	1
1408	antasiaovich	1
1409	antenna	2
1410	anthem	6
1411	anthoni	27
1412	anthropologist	4
1413	anti	1
1414	antiaircraft	4
1415	antiamerican	18
1416	antiballist	2
1417	antibiot	5
1418	antibush	1
1419	anticastro	1
1420	anticip	19
1421	anticlimact	1
1422	anticommunist	2
1423	anticorrupt	2
1424	antidiarrhea	1
1425	antifbi	4
1426	antiislam	3
1427	antiisrael	2
1428	antimilitari	1
1429	antimilosev	25
1430	antimissil	1
1431	antinorthern	1
1432	antiradar	1
1433	antiship	2
1434	antisoviet	1
1435	antisubmarin	1
1436	antiterror	6
1437	antiterrorist	9
1438	antiu	11
1439	antiwar	8
1440	antiwestern	6
1441	antonia	7
1442	antonin	1
1443	antonio	29
1444	anwar	4
1445	anxieti	3
1446	anxiou	12
1447	anxious	2
1448	anybodi	18
1449	anymor	11
1450	anyon	60
1451	anyth	120
1452	anytim	4
1453	anywher	18
1454	aok	1
1455	aon	1
1456	ap	22
1457	apart	108
1458	ape	1
1459	apec	6
1460	apex	1
1461	apolit	1
1462	apolog	25
1463	appal	1
1464	appallingli	1
1465	appar	236
1466	apparatu	8
1467	appeal	119
1468	appear	270
1469	appel	1
1470	appetit	2
1471	appl	4
1472	applaud	10
1473	applaus	9
1474	applepick	1
1475	appleton	3
1476	appli	18
1477	applic	37
1478	appoint	98
1479	appointe	3
1480	apprais	3
1481	appreci	18
1482	apprehend	8
1483	apprehens	2
1484	apprentic	4
1485	appris	1
1486	approach	67
1487	appropri	20
1488	approv	28
1489	approxim	12
1490	april	87
1491	aprista	4
1492	apron	1
1493	aquil	2
1494	ar15	1
1495	arab	125
1496	arabamerican	4
1497	arabi	3
1498	arabia	126
1499	arabian	58
1500	arabianborn	1
1501	arablanguag	3
1502	arablook	1
1503	arabspeak	1
1504	arafat	33
1505	arantxa	3
1506	arazi	8
1507	arbadi	1
1508	arbit	1
1509	arbitrari	2
1510	arbitrarili	1
1511	arc	1
1512	arch	2
1513	archaeolog	2
1514	archbishop	5
1515	archer	3
1516	archeri	4
1517	archetyp	1
1518	archi	6
1519	archibald	1
1520	architect	7
1521	architectur	5
1522	arctic	6
1523	ardent	4
1524	arduou	1
1525	area	298
1526	arena	25
1527	arent	18
1528	argentin	1
1529	argentina	10
1530	argu	52
1531	arguabl	2
1532	argument	22
1533	ari	1
1534	arid	5
1535	arif	1
1536	arisen	1
1537	arithmet	1
1538	aritomi	4
1539	ariz	7
1540	arizona	7
1541	ark	9
1542	arkadelphia	1
1543	arkan	1
1544	arkansa	47
1545	arkansasbas	1
1546	arkin	2
1547	arleigh	2
1548	arleighburkeclass	1
1549	arlen	2
1550	arlington	9
1551	arm	180
1552	armament	2
1553	armbrist	4
1554	armenia	2
1555	armey	1
1556	armi	202
1557	armitag	1
1558	armor	17
1559	armori	3
1560	arn	5
1561	arnaud	18
1562	arni	1
1563	arno	1
1564	arnold	3
1565	arnot	1
1566	aros	5
1567	arous	1
1568	arraign	2
1569	arrang	43
1570	array	5
1571	arrear	1
1572	arrest	185
1573	arriv	265
1574	arrog	5
1575	arrow	4
1576	arsen	10
1577	arseni	1
1578	arsonist	1
1579	art	10
1580	arthriti	1
1581	arthur	4
1582	articl	8
1583	articul	1
1584	artifact	1
1585	artifici	4
1586	artist	5
1587	artudo	1
1588	arturo	6
1589	aruba	2
1590	aryapov	1
1591	asa	1
1592	asahi	1
1593	ascend	2
1594	ascrib	4
1595	asean	1
1596	ash	4
1597	asham	1
1598	ashcroft	200
1599	ashkroft	1
1600	ashok	1
1601	ashor	2
1602	ashraf	1
1603	ashshaab	1
1604	ashtray	1
1605	asia	28
1606	asian	16
1607	asiapacif	16
1608	asid	32
1609	ask	256
1610	aspect	11
1611	aspir	2
1612	assad	2
1613	assail	4
1614	assam	6
1615	assassin	22
1616	assault	43
1617	assembl	19
1618	assemblyforexport	1
1619	assert	23
1620	assess	58
1621	asset	13
1622	assign	31
1623	assist	88
1624	assistedsuicid	1
1625	associ	137
1626	associateturnedinform	3
1627	assort	1
1628	assum	49
1629	assumpt	7
1630	assur	38
1631	assuredli	2
1632	astakhov	38
1633	asterisk	2
1634	astonish	7
1635	astound	2
1636	astronom	1
1637	astut	1
1638	asylum	42
1639	asymmetr	3
1640	atal	15
1641	atck	2
1642	ate	4
1643	atf	2
1644	atfein	1
1645	ath	1
1646	athal	1
1647	athlet	4
1648	atlant	18
1649	atlanta	10
1650	atmat	1
1651	atmospher	10
1652	atom	4
1653	atop	15
1654	atp	3
1655	atroc	12
1656	atrophi	1
1657	atsea	3
1658	attach	16
1659	attack	893
1660	attain	1
1661	attempt	130
1662	attend	81
1663	attent	73
1664	attest	3
1665	attitud	12
1666	attorney	82
1667	attract	16
1668	attribut	12
1669	attrit	1
1670	atwan	1
1671	aubrey	20
1672	aubri	5
1673	audienc	18
1674	audio	5
1675	audiotap	1
1676	auditor	5
1677	auditorium	1
1678	aug	38
1679	augment	1
1680	august	35
1681	aunt	3
1682	aur	6
1683	aura	1
1684	aurora	4
1685	ausi	1
1686	aussi	10
1687	auster	2
1688	austin	22
1689	australia	33
1690	australian	177
1691	austria	4
1692	austrian	1
1693	austrohungarian	1
1694	authent	2
1695	author	394
1696	authoritarian	29
1697	auto	1
1698	autocrat	36
1699	autograph	2
1700	autom	1
1701	automat	18
1702	automobil	5
1703	autonom	1
1704	autonomi	3
1705	autopilot	1
1706	autopsi	1
1707	autumn	2
1708	avail	47
1709	avala	1
1710	avalanch	1
1711	ave	1
1712	aveng	7
1713	avent	1
1714	avenu	8
1715	averag	14
1716	avert	6
1717	aviat	3
1718	aviv	7
1719	avner	2
1720	avoid	72
1721	avow	1
1722	aw	12
1723	awad	2
1724	await	29
1725	awaken	2
1726	awar	19
1727	award	10
1728	away	207
1729	awe	3
1730	aweigh	1
1731	awestruck	1
1732	awkward	4
1733	awn	4
1734	awok	1
1735	axam	1
1736	axe	1
1737	ay	2
1738	ayatollah	1
1739	aykroyd	1
1740	ayman	5
1741	aynaoui	2
